timestamp,price_date,vix_future,source,symbol,price
202502280651,2025-02-28,VIX,Yahoo,YAHOO:VIX,21.1299991607666
202502280651,2025-02-28,VXH5,CBOE,/VXH5,19.3063
202502280651,2025-02-28,VXH5,PCF,PCF:VXH5,18.4836
202502280651,2025-02-28,VXH5,Yahoo,YAHOO:VXH5,19.306299209594727
202502280651,2025-02-28,VXJ5,CBOE,/VXJ5,19.4276
202502280651,2025-02-28,VXJ5,PCF,PCF:VXJ5,18.7907
202502280651,2025-02-28,VXJ5,Yahoo,YAHOO:VXJ5,19.427600860595703
202502280651,2025-02-28,VXK5,CBOE,/VXK5,19.5011
202502280651,2025-02-28,VXK5,Yahoo,YAHOO:VXK5,19.501100540161133
202502280651,2025-02-28,VXM5,CBOE,/VXM5,19.6
202502280651,2025-02-28,VXN5,CBOE,/VXN5,19.8828
202502280651,2025-02-28,VXQ5,CBOE,/VXQ5,19.9289
202502280651,2025-02-28,VXU5,CBOE,/VXU5,20.125
202502280651,2025-02-28,VXV5,CBOE,/VXV5,20.2713
202502280651,2025-02-28,VXX5,CBOE,/VXX5,20.35
