timestamp,price_date,vix_future,source,symbol,price
202503052329,2025-03-05,VIX,Yahoo,YAHOO:VIX,21.93000030517578
202503052329,2025-03-05,VXJ5,Yahoo,YAHOO:VXJ5,20.12689971923828
202503052329,2025-03-05,VXK5,Yahoo,YAHOO:VXK5,19.90169906616211
202503052329,2025-03-05,VXM5,Yahoo,YAHOO:VXM5,19.85460090637207
