timestamp,price_date,vix_future,source,symbol,price
202502271203,2025-02-27,VIX,Yahoo,YAHOO:VIX,17.889999389648438
202502271203,2025-02-27,VXH5,CBOE,/VXH5,18.1337
202502271203,2025-02-27,VXH5,PCF,PCF:VXH5,18.4836
202502271203,2025-02-27,VXH5,Yahoo,YAHOO:VXH5,18.133699417114258
202502271203,2025-02-27,VXJ5,CBOE,/VXJ5,18.6034
202502271203,2025-02-27,VXJ5,PCF,PCF:VXJ5,18.7907
202502271203,2025-02-27,VXJ5,Yahoo,YAHOO:VXJ5,18.6033992767334
202502271203,2025-02-27,VXK5,CBOE,/VXK5,18.8525
202502271203,2025-02-27,VXK5,Yahoo,YAHOO:VXK5,18.852500915527344
202502271203,2025-02-27,VXM5,CBOE,/VXM5,19.0654
202502271203,2025-02-27,VXN5,CBOE,/VXN5,19.449
202502271203,2025-02-27,VXQ5,CBOE,/VXQ5,19.5309
202502271203,2025-02-27,VXU5,CBOE,/VXU5,19.775
202502271203,2025-02-27,VXV5,CBOE,/VXV5,19.9949
202502271203,2025-02-27,VXX5,CBOE,/VXX5,19.9949
