timestamp,price_date,vix_future,source,symbol,price
202502282327,2025-02-28,VIX,Yahoo,YAHOO:VIX,19.6299991607666
202502282327,2025-02-28,VXH5,CBOE,/VXH5,18.8291
202502282327,2025-02-28,VXH5,PCF,PCF:VXH5,18.1337
202502282327,2025-02-28,VXH5,Yahoo,YAHOO:VXH5,18.829099655151367
202502282327,2025-02-28,VXJ5,CBOE,/VXJ5,19.0461
202502282327,2025-02-28,VXJ5,PCF,PCF:VXJ5,18.6034
202502282327,2025-02-28,VXJ5,Yahoo,YAHOO:VXJ5,19.046100616455078
202502282327,2025-02-28,VXK5,CBOE,/VXK5,19.1514
202502282327,2025-02-28,VXK5,Yahoo,YAHOO:VXK5,19.151399612426758
202502282327,2025-02-28,VXM5,CBOE,/VXM5,19.2665
202502282327,2025-02-28,VXN5,CBOE,/VXN5,19.6167
202502282327,2025-02-28,VXQ5,CBOE,/VXQ5,19.71
202502282327,2025-02-28,VXU5,CBOE,/VXU5,19.9181
202502282327,2025-02-28,VXV5,CBOE,/VXV5,19.985
202502282327,2025-02-28,VXX5,CBOE,/VXX5,20.025
